,metricType,symbol,metric.currentDividendYieldTTM,metric.dividendYield5Y,metric.dividendYieldIndicatedAnnual,metric.netDebtAnnual,metric.netDebtInterim,metric.pbAnnual,metric.pbQuarterly,metric.pcfShareTTM,metric.peBasicExclExtraTTM,metric.peExclExtraAnnual,metric.peExclExtraHighTTM,metric.peExclExtraTTM,metric.peExclLowTTM,metric.peInclExtraTTM,metric.peNormalizedAnnual,metric.pfcfShareAnnual,metric.pfcfShareTTM,metric.psAnnual,metric.psTTM,metric.ptbvAnnual,metric.ptbvQuarterly
8624,valuation,CTG.L,4.28571,2.25108,4.28571,2.288,12.15,,,4.73933,11.05131,6.52255,77.39212,8.51582,8.03859,8.51582,6.54818,72.25179,,0.24404,0.24489,,
8625,valuation,CHRT.L,2.14773,1.97214,2.14773,6.424,6.794,2.54937,2.64504,9.51381,30.19439,33.09764,49.05922,24.90942,18.58341,24.90942,26.60057,57.89272,17.73121,1.48718,1.27059,20.59658,55.88218
8626,valuation,573.SI,3.8961,5.6383,8.05195,-54.968,-54.968,1.29207,1.29207,3.85377,10.38198,7.54163,14.11171,7.54163,7.75634,7.54163,7.54163,4.77132,3.82362,0.40327,0.40327,1.29207,1.29207
8627,valuation,TVRB.PA,0.42315,,1.05062,7.30199,-12.17471,0.52997,0.50078,3.98835,18.65275,51.28434,,18.80376,,18.80376,51.28434,33.54945,2.89191,1.16667,1.10981,0.53912,0.50757
8628,valuation,MSU.MI,0,,,0.50082,0.50082,5.80825,5.80825,10.04835,18.17647,12.70576,,12.70576,,12.70576,12.70576,18.48279,18.48279,5.07574,5.07574,9.0114,9.0114
8629,valuation,MLTRC.PA,,,4.65116,0.41449,,1.87969,,,,5.37084,,,,,5.49805,,,0.1844,,1.9916,
8631,valuation,CTR.L,3.4,4.36343,,-984.864,-64.445,3.10468,3.50218,18.93935,,,175.1255,,10.84795,,,13.78834,5.51105,1.02256,0.95623,,
8632,valuation,CSN.L,7.20345,5.4988,7.34483,6.145,-90.411,0.97519,0.912,6.18934,8.74547,18.01354,28.95698,7.67378,6.6488,7.67378,18.01354,15.35075,34.24446,,0.80694,1.31087,1.17845
8634,valuation,CHL.MI,0,,,1.947,1.758,1.50524,2.44811,,,,,,,,,,,0.31056,0.35325,,
8635,valuation,CHH.L,2.63793,2.58684,2.63793,-17.381,-13.482,3.34714,3.22557,12.73512,20.6091,17.83847,20.80166,16.03317,14.45598,16.03317,16.41548,60.45556,,2.21716,2.05,3.36467,3.3734
8638,valuation,C05.SI,2.32558,7.02294,2.32558,-32.151,-22.755,0.41476,0.41302,2.85759,5.14866,4.58259,10.08772,4.6773,2.56307,4.6773,4.5108,4.52683,53.30227,0.71178,0.76288,0.41477,0.41302
8639,valuation,528.SI,4.80226,4.12247,4.80226,-13.96139,-14.366,0.50983,0.50459,20.54737,30.30303,28.18471,31.53152,21.45455,15.86468,21.45455,28.18471,32.54529,26.6269,4.34547,4.33955,0.50999,0.50459
8643,valuation,HOT.DE,9.66667,3.13754,9.66667,-177.926,-1400.911,3.32172,3.32172,11.57861,,,32.28915,,12.31237,,4.67191,7.09461,7.09461,0.16397,0.16397,47.90636,47.90636
8646,valuation,C33.SI,5.9802,4.54064,5.64972,-201.6392,-180.4321,0.42663,0.43803,,,,13.46845,,4.19653,2.70651,,,,6.28164,8.78247,0.42663,0.43803
8647,valuation,HBM.DE,4.3871,2.42601,4.3871,519.08,1487.4,0.46087,0.42321,1.82628,9.00457,12.0452,18.23649,7.34583,9.00457,7.34583,10.70605,,4.2939,0.12038,0.11363,0.46899,0.42964
8650,valuation,BOSS.DE,12.5743,4.72841,12.34568,1008.415,1010.16,1.50693,1.50693,4.84889,14.55605,7.35878,23.81774,7.35878,14.09394,7.35878,7.12266,5.69843,5.68927,0.53385,0.53385,,
8651,valuation,C29.SI,8.33333,5.25997,8.33333,1603.8,1476.525,0.36764,0.37233,5.14958,7.57668,4.83578,20.71068,5.91862,1.72387,5.91862,4.50281,,3.13231,0.36615,0.36629,0.494,0.50374
8652,valuation,5OX.SI,0,,,-3.88,1.464,,,,,,,,,,,,,2.03324,1.92965,,
8654,valuation,CIDM,0,,,44.579,35.44,,,,,,1.99232,,0.73443,,,1.6164,1.65506,0.27531,0.33784,,
8655,valuation,CIC.L,0,,,-39.911,-39.911,0.61163,0.61163,,,,138.4228,,9.57672,,,,,32.87273,32.87273,0.57991,0.57991
8656,valuation,C09.SI,2.08644,1.36117,2.08644,6558.018,6558.018,0.57844,0.57844,6.96155,18.00099,11.31344,24.30364,11.36248,9.25309,11.36248,13.40017,17.49318,17.49318,1.7795,1.7795,0.57997,0.57997
8657,valuation,P9D.SI,2.28122,1.50731,2.5,66.0374,103.1451,0.9291,0.92393,8.7843,23.58542,26.63419,48.74844,19.43879,6.78523,19.43879,36.46419,23.11287,7.98635,0.33133,0.50636,0.92918,0.92401
8658,valuation,CINE.L,24.66059,3.1661,32.76299,6194.463,6194.463,0.2235,0.2235,0.72144,22.09847,3.6502,22.15071,3.64908,13.8852,3.64908,2.84901,2.06538,2.06538,0.15026,0.15026,,
8660,valuation,CIE.MC,5.68793,2.81699,5.68793,1693.917,1551.176,1.99424,1.99424,3.49578,9.49041,5.85722,15.40976,5.85722,9.49041,5.83803,5.85243,6.79872,6.79872,0.48491,0.48491,,
8661,valuation,CTO.AX,0,,,-1.17864,-0.55988,0.06485,0.07237,,,,1.43678,,0.92166,,,,,96.97623,3271.856,0.0727,0.07298
8663,valuation,MLCIO.PA,,,,-0.59728,,0.96514,,,,3.9322,,,,,3.9277,,,0.53353,,0.98447,
8664,valuation,CIA.MI,0,0.48077,,5.952,5.906,0.71397,0.75897,,,,301.1364,,3.45906,,,,,3.1954,3.04072,0.71397,0.75897
8665,valuation,CIW.AX,6.25,7.50139,6.25,-10.06629,-9.12621,1.18307,1.1773,8.25722,14.50805,15.49187,72.22222,11.14206,8.63949,11.14206,15.49187,,379.6666,1.79712,1.54052,2.207,2.16539
8666,valuation,A7RU.SI,7.155,,7.15575,1996.846,1996.846,1.23062,1.23062,10.89629,78.60262,48.84005,489.9692,58.22416,40.34302,58.22416,48.84005,13.37539,13.37539,1.27456,1.27456,3.12971,3.12971
8667,valuation,HYQ.DE,0,,,89.898,89.976,8.86804,8.86804,37.59895,80.75929,64.73795,80.75929,64.73562,15.45581,64.73562,64.73795,85.33688,85.33688,4.86171,4.86171,,
8669,valuation,CIN.L,0,,,58.291,59.174,1.30354,1.43452,,,,28.43966,,28.43966,,,,,6.01271,5.91892,1.47177,1.62587
8670,valuation,VIL.PA,5.43478,4.77674,5.43478,22.843,104.078,0.88359,0.87997,3.89679,8.18157,8.16631,14.13726,7.52704,6.10549,7.52704,8.16428,,,0.41262,0.40032,1.33805,1.36036
8671,valuation,CIN.AX,5.88235,3.6718,5.88235,-23.045,-29.479,0.69308,0.67715,,18.72981,12.35745,22.31685,12.41449,18.32998,12.41449,12.35745,38.36779,55.31283,11.89376,11.93362,0.69308,0.67715
8674,valuation,0557.HK,0,,,-109.888,-27.582,0.45978,0.47283,,,,498.2206,,13.45253,,,,,1.30237,1.85953,0.89991,0.86202
8675,valuation,CIR.MI,3.45133,3.20435,3.45133,360.78,808.061,0.77757,0.79218,5.64906,,56.98437,210.7623,,15.08594,,54.40539,86.44422,,0.31857,0.32736,,
8676,valuation,CKI.TO,0,,,20.579,20.579,0.35123,0.35123,1.6928,2.0886,1.82477,50.73304,1.7553,2.02038,1.7553,1.82477,13.86684,13.86684,0.71621,0.71621,0.34586,0.34586
8677,valuation,CKN.L,1.13636,2.457,1.13636,-127.6,-127.6,1.77166,1.77166,175.8374,,,51.61132,,18.32874,,18.72468,18.61232,18.61232,1.84072,1.84072,4.79671,4.79671
8678,valuation,CVG.TO,0.22779,0.28272,0.22779,-288.922,-201.518,0.85334,0.76768,5.43574,6.4892,5.57798,16.12654,5.44695,3.7163,5.44695,5.57798,3.43089,,3.26831,3.01426,0.85709,0.77306
8679,valuation,PNE.TO,0,,,55.69,55.69,3.11878,3.11878,,,,,,,,,,,0.32966,0.32966,3.11878,3.11878
8681,valuation,CLR.TO,4.16667,2.2845,4.16667,401.263,401.263,1.8305,1.8305,3.22335,8.95141,7.5,86.68307,7.54551,9.02317,7.54551,7.4757,13.34597,10.78824,0.5098,0.50981,,
8682,valuation,CLNR.L,0,,,-1.42599,-0.31668,1.25164,2.43993,,,,,,,,,,,,,7.75958,14.63093
8683,valuation,CLI.L,3.7,2.25135,3.7,645.2,632.3,0.67764,0.67764,5.98671,9.03181,5.99107,9.03181,5.99125,3.96622,6.01323,5.99107,41.35998,41.35998,5.89148,5.89148,0.67843,0.67843
8684,valuation,CLG.L,6.09756,2.27904,6.09756,47.878,249.73,3.85625,6.72013,4.42962,15.73902,12.48573,33.26451,11.80366,15.83417,11.80366,12.14365,,,0.36231,0.34236,28.38379,
8685,valuation,CL1.AX,4.36681,,4.36681,-17.464,-15.923,4.60017,4.38138,10.35573,31.18819,15.04402,72.21007,17.47291,18.86536,17.47291,15.04402,1634.4,66.9007,3.63943,3.52409,6.90874,6.64956
8686,valuation,CLF.MI,0,0.30133,,11.369,19.914,0.85684,0.88589,5.41971,,,108.1081,,19.54708,,,2.92151,6.44184,0.22539,0.22352,1.11281,1.16425
8687,valuation,CLG.MI,0,,,0.80829,0.72542,0.39898,0.43209,,,,,,,,,,,0.11371,0.11782,0.94119,0.90511
8688,valuation,CVW.AX,0,,15.78947,-185.197,-194.288,0.27132,0.2648,11.99195,131.2155,30.59581,138.8889,55.55556,22.27723,55.55556,5.65645,,3.63471,0.333,0.32968,0.30757,0.29897
8689,valuation,IXI.L,0,,,-7.264,-7.264,3.37597,3.37597,49.34198,55.19481,61.75515,55.19481,61.68831,55.19481,61.68831,61.75515,,,3.55006,3.55006,3.51934,3.51934
8690,valuation,CLZ.AX,0,,,0.63739,0.33091,,12.62316,,,,1.26263,,0.67114,,,,,11405.18,52681.08,,13.26947
8691,valuation,CLIN.L,1.39959,0.61512,1.39959,252.4,322.3,1.48978,1.48581,10.06061,86.9872,125.1587,264.1915,47.51349,37.58162,47.51349,12.23234,15.74388,133.6624,1.43345,1.332,,
8692,valuation,IS8.DE,0,0.60744,,-1.693,-2.168,1.82442,1.44256,3.83103,5.76482,18.76696,16.48203,4.93429,5.76482,4.93429,18.76696,,8.69599,2.10067,1.44827,,
8693,valuation,CTO.L,5.11034,4.07045,5.11034,-8.2,-8.2,1.6187,1.6187,3.67012,7.403,4.88705,12.34106,4.88622,4.7052,4.88622,4.88705,19.50961,19.50961,0.11078,0.11078,,
8694,valuation,CLA.MI,0,,,24.13228,26.73396,0.28158,0.27825,1.04682,,,,,,,5.73871,,1.89303,0.10737,0.10167,,
8695,valuation,CL8.AX,0,,,-0.02496,-2.17388,4.93568,2.94983,,,,,,,,,,,10.02289,9.86465,,7.61635
8696,valuation,CLE.MI,0,,,80.923,97.178,0.76031,0.81496,9.34315,,,,,,,,,,0.26901,0.2518,,
8698,valuation,CMP.AX,0,,,-3.006,0.616,2.46447,2.44407,15.39491,45.24887,16.76224,92.75053,21.49321,18.83385,21.49321,16.76224,79.20226,,1.62202,1.63788,3.28048,3.77154
8699,valuation,CMC.AX,0,,,1.81476,-0.28621,0.85539,0.89123,,,,,,,,,,,4.38765,4.50383,0.93555,0.89123
8701,valuation,CMH.L,0,,,3.73,6.051,0.29426,0.56263,,,,548.2759,,548.2759,,,,,0.04346,0.0504,0.3129,0.62772
8702,valuation,CML.L,3.36207,1.86835,3.36207,-12.809,-10.222,0.93602,0.9282,5.05417,34.52055,15.10122,35.04673,25.81219,16.69777,25.81219,16.3162,,,1.41621,1.52433,2.36975,2.45607
8704,valuation,601939.SS,5,4.52,4.78125,-2357543,-2357543,0.72197,0.72197,,6.90848,6.09524,7.95995,6.11539,5.17086,6.11539,5.82867,3.176,3.176,2.08956,2.08816,0.69049,0.69049
8705,valuation,002594.SZ,0.37091,0.33174,0.37091,67284.2,75701.07,2.71834,2.64068,,49.2578,59.13978,253.4649,55.53873,26.03296,55.53873,57.92095,,,1.01554,0.9791,3.43643,3.43001
8707,valuation,601988.SS,5.47278,4.77564,5.27221,-2060812,-2060812,0.62199,0.62199,,6.09585,5.68932,8.5008,5.76545,5.49554,5.76545,5.65741,,,1.91549,1.91724,0.59734,0.59734
8708,valuation,601318.SS,4.06622,2.31473,2.97705,3482801,3482801,1.86995,1.86995,,10.17273,8.21903,14.03468,8.22351,9.32746,8.22351,8.14482,7.4131,7.4131,1.07877,1.07839,2.01181,2.01181
8709,valuation,601398.SS,5.11284,4.63505,4.87549,-3324612,-3324612,0.71652,0.71652,,6.80068,5.95362,7.84671,5.94481,5.53313,5.94481,5.99291,3.16703,3.16697,2.03291,2.03644,0.67799,0.67799
8710,valuation,600688.SS,2.91262,3.6286,6.06796,-9973.665,-9973.665,1.49217,1.49217,,18.59772,20.14473,98.23309,19.79913,8.66374,19.79913,20.4914,39.34257,39.48235,0.36169,0.36169,1.22832,1.22832
8712,valuation,601857.SS,3.10281,1.60061,3.62095,520746,520746,0.68869,0.68869,,23.36018,18.55191,194.9244,18.55191,23.30702,18.55191,13.804,,,0.32001,0.32001,0.73034,0.73034
8714,valuation,8243.HK,0,,,154.7489,,0.20291,,,,2.46676,43.79657,,5.5213,,2.7008,0.40789,,0.12886,0.13048,0.2119,
8715,valuation,8211.HK,0,,,-132.3079,,0.56141,,,,,87.18957,,85.25952,,,,,1.09184,1.12913,0.56376,
8716,valuation,2777.HK,13.6149,9.1125,13.76116,190924.7,190924.7,0.38895,0.38895,2.6977,4.28387,3.11233,5.01764,3.11258,1.89574,3.11258,3.09882,,,0.35939,0.35939,0.42901,0.42901
8717,valuation,2328.HK,7.05698,3.4596,4.3227,-16553.54,-16553.54,0.85492,0.85492,5.32924,7.68667,5.98371,10.1007,5.98371,7.68667,5.98371,5.87797,9.09158,5.62204,0.3644,0.3644,0.85495,0.85495
8718,valuation,1798.HK,5.76064,2.159,4.03509,58297.91,58297.91,0.34222,0.34222,0.8043,6.25896,4.61721,432.207,4.6168,5.15208,4.6168,4.73088,,,0.45502,0.45502,0.35378,0.35378
8719,valuation,601998.SS,4.65887,3.67886,4.48343,-22692,-22692,0.51334,0.51334,,6.57446,5.76404,8.78172,5.7305,6.13711,5.7305,2.40696,2.25312,2.25312,1.19495,1.18526,0.43249,0.43249
8720,valuation,0728.HK,4.87127,3.21767,4.98008,105851.2,105851.2,0.5265,0.5265,1.70496,11.31603,9.04595,17.10167,9.04595,11.31603,9.04595,9.04595,,,0.49396,0.49396,0.60606,0.60606
8723,valuation,8348.HK,0,,,185.2937,,0.13222,,2.76939,23.38834,26.59325,35.98069,20.58487,3.97332,20.58487,25.80545,,,0.04841,0.04473,0.13222,
8724,valuation,3378.HK,4.08403,2.58328,4.07701,5249.977,5249.977,0.2955,0.2955,1.17022,10.10502,5.96686,19.83765,5.96686,7.88995,5.96686,5.96627,,,0.11977,0.11977,1.34695,1.34695
8725,valuation,3323.HK,4.61545,2.87277,4.61304,174957.8,174957.8,0.62235,0.62235,1.96591,5.97594,5.8285,46.38853,5.8285,5.00415,5.8285,3.64685,1.85503,1.85503,0.25241,0.25241,1.24557,1.24557
8726,valuation,601899.SS,2.7027,2.11696,2.69989,39940.79,39940.79,1.80415,1.80415,,24.95922,20.11416,85.11981,20.11963,17.13981,20.11963,18.70576,,,0.64718,0.64718,3.2977,3.2977
8727,valuation,2868.HK,11.07551,7.60948,11.06972,68829.72,68829.72,0.1674,0.1674,3.77269,3.04807,2.39043,6.31121,2.39046,2.81893,2.39046,2.38097,,,0.32217,0.32217,0.21016,0.21016
8730,valuation,2722.HK,9.94522,4.69619,2.48327,1762.269,2376.435,0.21754,0.21724,2.26214,6.08073,3.35002,9.50604,3.91815,3.80372,3.91815,4.20857,,,0.28031,0.29901,0.24491,0.24181
8731,valuation,601628.SS,2.77567,1.41192,2.77567,-532216,-532216,1.84114,1.84114,,16.90945,12.82927,50.57671,12.75659,15.77814,12.75659,11.28949,2.44141,2.44141,0.87276,0.87276,1.64349,1.64349
8732,valuation,2006.HK,5.22002,3.7225,7.00077,19688.55,19688.55,0.71646,0.71646,1.41056,11.7745,9.77961,19.58846,9.78042,11.00116,9.78042,9.45648,,,0.31523,0.31523,,
8737,valuation,601288.SS,5.35,4.99083,5.11471,-2282805,-2282805,0.63686,0.63686,,6.22134,5.73472,6.70377,5.7324,5.46025,5.7324,5.59708,4.28971,4.28971,1.73302,1.80216,0.60872,0.60872
8740,valuation,1099.HK,3.76556,1.95131,3.7583,17454.47,17454.47,0.99848,0.99848,3.63135,12.07848,7.56926,22.3445,7.57437,12.08623,7.57437,7.08498,,,0.11692,0.11692,1.29378,1.29378
8746,valuation,0980.HK,0,,,-8233.333,2125.324,0.53114,0.52213,1.31472,,,112.2937,,112.2937,,,,,0.04512,0.04441,0.58855,0.5792
8747,valuation,0814.HK,7.81215,4.35692,8.12973,2782.277,,0.24691,,,7.40559,6.6624,31.04378,6.20169,7.40559,6.20169,10.59514,0.82979,,0.03621,0.03656,0.26694,
8748,valuation,000063.SZ,0.48816,0.35737,,13782.53,13782.53,4.93745,4.93745,,37.48345,33.58197,65.39219,43.39353,17.90553,43.39353,43.97999,,,1.92259,1.92259,7.5588,7.5588
8749,valuation,0694.HK,5.75977,2.41317,6.21466,1858.772,1858.772,0.76598,0.76598,5.00006,12.17488,7.53876,20.10506,7.534,9.74367,7.534,7.31707,,,1.76862,1.76862,0.7682,0.7682
8751,valuation,0489.HK,8.29609,3.41086,8.38045,-492.5346,-492.5346,0.28154,0.28154,2.27303,4.38955,2.79785,6.47388,2.79785,3.61327,2.79785,2.59167,,,0.35588,0.35588,0.29742,0.29742
8752,valuation,601107.SS,3.23529,2.18914,2.94118,13627.66,13627.66,0.68069,0.68069,,11.89299,9.60452,21.67962,9.60479,10.90645,9.60479,9.37362,,,1.3761,1.3761,,
8754,valuation,CNC.L,2.53968,3.24409,2.6455,-7.67935,-10.03036,3.4371,3.19224,11.07219,12.13098,23.15609,25.10885,16.03325,12.13098,16.03325,21.01401,,31.94285,4.13368,3.75831,5.72536,5.11392
8755,valuation,8249.HK,0,,,-11.55596,,,,,,,3100.587,,32.87819,,,,,0.78474,0.67369,,
8756,valuation,8247.HK,6.50002,4.60273,6.76407,175.6116,,0.73571,,9.27948,22.0104,,689.9637,27.44355,9.76718,27.44355,,,,0.73251,0.59481,0.79127,
8757,valuation,8227.HK,0,,,-25.4492,,114.7385,,,,,561.3383,,561.3383,,,,,76.63642,63.89507,142.2095,
8758,valuation,8205.HK,0,,,-53.06434,-53.06434,1.03678,1.03678,,17.05504,15.42847,304.2055,15.60513,15.14173,15.60513,15.42847,141.766,127.6196,1.05374,1.05374,1.03678,1.03678
8759,valuation,8197.HK,,,,17.80026,,,,,,,162.0747,,145.2546,,,16.68793,,2.87079,1.12023,,
8760,valuation,8189.HK,0,,,-1.1185,,0.55808,,,,,1181.037,,37.46801,,,,,0.43285,0.4146,0.62731,
8761,valuation,8106.HK,0,,,-41.21092,-41.21092,0.7147,0.7147,,24.45356,16.64813,24.45356,16.66643,10.96745,16.66643,16.68476,,,0.26356,0.26356,0.73369,0.73369
8762,valuation,8045.HK,0,,,213.7162,,0.70776,,,,,,,,,,,,0.46954,0.56567,0.76472,
8763,valuation,3983.HK,7.42711,3.32843,7.41434,-7318.878,-7318.878,0.32964,0.32964,3.2831,11.24794,6.70826,182.7872,6.70782,7.22044,6.70782,6.71839,,,0.43444,0.43444,0.33342,0.33342
8765,valuation,3399.HK,0,3.29319,,3567.438,3567.438,0.61756,0.61756,1.19289,6.51589,4.69652,18.28506,4.69652,6.51589,4.69652,5.28974,,,0.21515,0.21515,1.28208,1.28208
8770,valuation,2698.HK,4.86454,5.90291,4.92997,-8418.398,-8418.398,0.08533,0.08533,1.28207,11.04883,7.19718,12.6962,7.19718,3.70845,7.19718,7.65889,1.41466,1.41466,0.1036,0.1036,0.08533,0.08533
8772,valuation,2357.HK,1.16027,0.62647,1.15803,-3804.079,-3804.079,0.87374,0.87374,3.86719,14.22793,11.7277,39.56732,11.7277,14.22793,11.7277,11.64949,,,0.38337,0.38337,0.90052,0.90052
8773,valuation,2355.HK,0,0.9295,,-2191.548,-2326.265,0.26207,0.25206,2.25894,3.536,2.54048,5.93033,2.85136,2.49815,2.85136,2.42868,2.09789,,0.09405,0.09418,0.26259,0.25254
8775,valuation,002202.SZ,1.67539,1.61507,2.6178,23757.87,23757.87,1.31538,1.31538,,23.14008,18.65162,25.32932,18.4927,10.60807,18.4927,18.70092,,,0.98402,0.98402,1.43778,1.43778
8777,valuation,000488.SZ,3.01205,4.00961,,36724.16,36724.16,0.69905,0.69905,,15.7473,15.09091,38.12741,15.40699,7.18959,15.40699,15.29202,1.52405,1.52792,0.38155,0.38155,0.49598,0.49598
8779,valuation,601186.SS,2.17166,1.58014,2.17166,117490.4,117490.4,0.62543,0.62543,,7.08987,7.27068,19.71138,6.87556,7.03921,6.87556,6.96335,,,0.15373,0.15373,0.85133,0.85133
8780,valuation,000157.SZ,0,3.04878,,21205.94,21205.94,1.1491,1.1491,,11.55769,9.91379,425.9554,9.94861,10.73547,9.94861,9.52681,32.2156,32.2156,1.0227,1.0227,1.3525,1.3525
8781,valuation,1133.HK,0,0.61348,,-2881.395,33.1124,0.19922,0.19986,3.60035,82.45703,41.97635,83.82236,41.56852,9.43358,41.56852,14.15355,,,0.11381,0.1276,0.20708,0.21466
8785,valuation,1066.HK,0.65853,,1.29668,1400.421,1400.421,2.46092,2.46092,15.74317,20.25285,21.37017,27.14601,21.37017,15.84832,21.37017,21.32154,,,3.84312,3.84312,3.7864,3.7864
8788,valuation,0956.HK,0,4.15978,,25706.24,25706.24,0.41365,0.41365,1.51928,5.55881,3.63739,22.91974,3.63729,4.9289,3.63729,3.62157,,,0.40925,0.40925,0.4837,0.4837
8789,valuation,600585.SS,3.66166,3.94657,3.0941,-60407.56,-60407.56,2.1072,2.1072,,8.64262,8.61514,12.86377,8.61423,5.19991,8.61423,8.37976,12.55599,12.55599,1.79765,1.79765,2.22502,2.22502
8792,valuation,0747.HK,0,,,-7.30484,-7.30484,0.29652,0.29652,,,,807.5985,,155.2121,,,,,8.24057,8.24057,0.29661,0.29661
8793,valuation,0696.HK,2.37475,1.50966,2.29917,-8205.923,-8205.923,1.89651,1.89651,10.27641,19.56049,14.00426,27.55405,14.00442,15.95177,14.00442,14.00233,,,4.3847,4.3847,1.96817,1.96817
8796,valuation,0438.HK,0,,,1378.103,961.9055,14.21794,7.82087,154.6206,,14.84667,21.88331,,4.89358,,14.33077,,,0.56851,0.58874,,
8797,valuation,000898.SZ,2.13483,2.31273,6.33823,16735,16735,0.48219,0.48219,,17.60563,14.27807,104.1236,14.32865,4.48557,14.32865,14.8954,5.67593,5.67593,0.22669,0.22669,0.52129,0.52129
8799,valuation,0161.HK,0,,,-444.615,-444.615,23.32551,23.32551,102.5721,,,28.69087,,8.42683,,,,,7.16652,7.16652,7.41977,7.41977
8800,valuation,8258.HK,0,,,-44.59189,,0.81313,,,7.05974,10.69059,510.0033,8.76801,7.05974,8.76801,10.69059,6.23173,,3.7675,3.44195,0.92514,
8801,valuation,8301.HK,0,,,7.45807,,2.18679,,,,48.08639,642.1003,,100.2766,,70.28011,,,0.48942,0.52882,4.68714,
8804,valuation,CNR.L,0,,,-2.90356,-2.90356,0.99498,0.99498,,,,,,,,,,,,,8.27313,8.27313
8806,valuation,8095.HK,0,,,-503.4645,,0.43182,,13.43728,,5.14052,57.51948,,6.29858,0.84045,5.05193,11.99196,,0.39659,1.1153,0.43804,
8807,valuation,8115.HK,0,,,-32.47226,,1.04712,,,,,632.0451,,16.36403,,,13.97452,,1.22932,1.08047,1.12154,
8809,valuation,IC8.DE,0,0,,44.268,83.689,1.02497,1.03559,48.54455,,,1137.624,,2.94671,,,,,8.13805,10.66894,1.02592,1.03694
8810,valuation,8049.HK,0,0,,-893.8419,-893.8419,0.45847,0.45847,8.86233,3.13187,3.90565,10.88097,3.9055,2.73804,3.9055,3.90565,,,0.87968,0.87968,0.45847,0.45847
8811,valuation,600036.SS,3.7325,3.46181,2.92379,-324241,-324241,1.32639,1.32639,,10.3925,8.89089,10.70604,8.89087,6.74862,8.89087,8.42201,,,3.02424,3.02799,1.42259,1.42259
8812,valuation,1666.HK,2.88506,1.69292,2.87951,-2704.677,-2704.677,1.28508,1.28508,8.00684,20.99304,17.00697,27.68575,17.00697,16.68457,17.00697,16.27194,,,1.58674,1.58674,1.30065,1.30065
8813,valuation,0840.HK,0,,,-87.12606,,0.21887,,,,,218.3905,,16.79976,,,,,0.24788,0.21555,0.21981,
8815,valuation,601038.SS,0,0.29005,,2002.189,1559.035,1.53029,1.50383,,,,188.799,,41.08329,,,,,0.73717,0.70601,1.32342,1.28552
8816,valuation,0576.HK,7.54477,5.29936,7.71318,11.94779,11.94779,0.94819,0.94819,,7.42575,5.72322,14.9039,5.82038,7.32228,5.82038,5.74428,,53.49424,1.71265,1.71265,,
8819,valuation,0916.HK,3.05105,1.90799,3.0458,82662.84,82662.84,0.22257,0.22257,,8.18705,6.5533,18.91124,6.5533,8.18705,6.5533,6.55135,,,1.02908,1.02908,0.62714,0.62714
8820,valuation,8235.HK,3.81748,,3.81319,-273.5887,-273.5887,1.28559,1.28559,18.17026,4.42783,4.41685,91.08923,4.41893,3.43243,4.41893,4.41581,,,1.08885,1.08885,1.38531,1.38531
8821,valuation,CNN.L,0,,,4.82,4.82,0.74875,0.74875,8.70637,12.59085,8.72775,1180.124,8.72775,4.49018,8.72775,8.72775,,,20.39722,20.39722,0.74875,0.74875
8823,valuation,INH.DE,3.3543,2.71949,,546.266,266.255,0.80332,0.80332,3.75297,15.97661,9.80803,18.48,9.80803,13.45853,9.80803,9.82318,18.02054,18.02054,0.3346,0.3346,2.78569,2.78569
8825,valuation,8286.HK,0,,,41.33569,,,,,,,,,,,,,,1.55071,0.93709,,
8826,valuation,8236.HK,0,,,873.431,,0.42132,,,6.77321,17.50271,107.0676,8.52635,1.52869,8.52635,17.48494,2.78801,,0.15699,0.1499,0.42148,
8827,valuation,1818.HK,0.56711,0.93718,0.56647,14184.79,15134.26,1.70821,1.69956,15.84669,60.17611,47.897,61.63301,55.20319,20.37634,55.20319,23.47036,,,3.21401,3.23682,7.19555,7.24666
8830,valuation,0357.HK,0,2.98485,,2404.712,809.7715,0.67701,0.63821,4.50174,4.41495,4.93481,8.85363,5.84091,4.25437,5.84091,4.93436,,,1.80163,1.92925,0.70193,0.66004
8831,valuation,CNEL.L,0,,,-0.11942,3.30935,1.45686,1.11939,2.77101,1.01981,2.28297,27.9112,1.87499,0.95373,1.87499,2.48497,,,0.41394,0.30211,1.77658,1.34004
8833,valuation,0552.HK,2.51454,2.70097,2.51478,-24346.42,-24346.42,1.0527,1.0527,8.49845,11.5301,11.93258,13.51778,11.93285,7.09429,11.93285,12.0891,,,0.30989,0.30989,1.07156,1.07156
8835,valuation,IFX.DE,2.02247,1.45281,2.02247,-2223,-3077,1.92477,1.67049,9.22131,28.39964,17.49168,30.98246,18.68492,15.55028,19.15434,17.0509,,95.42741,2.07993,2.09376,2.44578,2.04579
8838,valuation,3330.HK,21.4612,,,4113.993,3686.294,0.38975,0.4451,,,,21.08691,,20.82634,1.03248,,,,0.21298,0.23262,0.44223,0.68195
8839,valuation,1122.HK,11.66103,8.0507,11.67597,-6335.736,-6621.491,0.43536,0.44589,6.22756,9.21593,7.49665,12.12477,7.22284,9.21593,7.22284,6.4459,1324.194,12.07363,0.64757,0.66747,0.45068,0.46109
8841,valuation,INQ.TO,0,,,-3.265,1.182,0.65623,0.67023,,,,336.2152,,10.375,,,,,0.09502,0.10758,0.56164,0.57308
